State,City,RDID,Candidate Name,Candidate Party,Candidate Office,Full Office Name,Electoral District,Number Elected,OCDID,Sex,Race
CA,Huntington Beach,RDcitycand0138,Patrick W. Brenden,Nonpartisan,Huntington Beach City Council Member,Huntington Beach City Council Member,Huntington Beach city,3,ocd-division/country:us/state:ca/place:huntington_beach,Male,White
CA,Huntington Beach,RDcitycand0139,Ron Sterud,Nonpartisan,Huntington Beach City Council Member,Huntington Beach City Council Member,Huntington Beach city,3,ocd-division/country:us/state:ca/place:huntington_beach,Male,White
CA,Irvine,RDcitycand0140,David Chey,Nonpartisan,Irvine Mayor,Irvine Mayor,Irvine city,1,ocd-division/country:us/state:ca/place:irvine,Male,Asian American or Pacific Islander
CA,Irvine,RDcitycand0141,Donald P. Wagner,Nonpartisan,Irvine Mayor,Irvine Mayor,Irvine city,1,ocd-division/country:us/state:ca/place:irvine,Male,White
CA,Irvine,RDcitycand0142,Gang Chen,Nonpartisan,Irvine Mayor,Irvine Mayor,Irvine city,1,ocd-division/country:us/state:ca/place:irvine,Male,Asian American or Pacific Islander
CA,Irvine,RDcitycand0143,Katherine Daigle,Nonpartisan,Irvine Mayor,Irvine Mayor,Irvine city,1,ocd-division/country:us/state:ca/place:irvine,Female,White
CA,Irvine,RDcitycand0144,Mary Ann Gaido,Nonpartisan,Irvine Mayor,Irvine Mayor,Irvine city,1,ocd-division/country:us/state:ca/place:irvine,Female,White
CA,Irvine,RDcitycand0145,Anila Ali,Nonpartisan,Irvine City Council Member,Irvine City Council Member,Irvine city,2,ocd-division/country:us/state:ca/place:irvine,Female,White
CA,Irvine,RDcitycand0146,Anthony Kuo,Nonpartisan,Irvine City Council Member,Irvine City Council Member,Irvine city,2,ocd-division/country:us/state:ca/place:irvine,Male,Asian American or Pacific Islander
CA,Irvine,RDcitycand0147,Christina L. Shea,Nonpartisan,Irvine City Council Member,Irvine City Council Member,Irvine city,2,ocd-division/country:us/state:ca/place:irvine,Female,White
CA,Irvine,RDcitycand0148,Courtney Santos,Nonpartisan,Irvine City Council Member,Irvine City Council Member,Irvine city,2,ocd-division/country:us/state:ca/place:irvine,Female,White
CA,Irvine,RDcitycand0149,Dale Cheema,Nonpartisan,Irvine City Council Member,Irvine City Council Member,Irvine city,2,ocd-division/country:us/state:ca/place:irvine,Male,Asian American or Pacific Islander
CA,Irvine,RDcitycand0150,Farrah N. Khan,Nonpartisan,Irvine City Council Member,Irvine City Council Member,Irvine city,2,ocd-division/country:us/state:ca/place:irvine,Female,Asian American or Pacific Islander
CA,Irvine,RDcitycand0151,Hyunjoung Genii Ahn,Nonpartisan,Irvine City Council Member,Irvine City Council Member,Irvine city,2,ocd-division/country:us/state:ca/place:irvine,Female,Asian American or Pacific Islander
CA,Irvine,RDcitycand0152,Ian Daelucian,Nonpartisan,Irvine City Council Member,Irvine City Council Member,Irvine city,2,ocd-division/country:us/state:ca/place:irvine,Male,Asian American or Pacific Islander
CA,Irvine,RDcitycand0153,Matthew Ehorn,Nonpartisan,Irvine City Council Member,Irvine City Council Member,Irvine city,2,ocd-division/country:us/state:ca/place:irvine,Male,White
CA,Irvine,RDcitycand0154,Melissa Fox,Nonpartisan,Irvine City Council Member,Irvine City Council Member,Irvine city,2,ocd-division/country:us/state:ca/place:irvine,Female,White
CA,Irvine,RDcitycand0155,Shiva Farivar,Nonpartisan,Irvine City Council Member,Irvine City Council Member,Irvine city,2,ocd-division/country:us/state:ca/place:irvine,Female,White
CA,Moreno Valley,RDcitycand0156,Christopher Baca,Nonpartisan,Moreno Valley City Council Member,Moreno Valley City Council Member District 1,Moreno Valley CA city council district 1,1,ocd-division/country:us/state:ca/place:moreno_valley/council_district:1,Male,Hispanic or Latino
CA,Moreno Valley,RDcitycand0157,Dolores LaDonna Jempson,Nonpartisan,Moreno Valley City Council Member,Moreno Valley City Council Member District 1,Moreno Valley CA city council district 1,1,ocd-division/country:us/state:ca/place:moreno_valley/council_district:1,Female,Hispanic or Latino
CA,Moreno Valley,RDcitycand0158,Donovan Saadiq,Nonpartisan,Moreno Valley City Council Member,Moreno Valley City Council Member District 1,Moreno Valley CA city council district 1,1,ocd-division/country:us/state:ca/place:moreno_valley/council_district:1,Male,Black or African-American
CA,Moreno Valley,RDcitycand0159,Edgar Garcia,Nonpartisan,Moreno Valley City Council Member,Moreno Valley City Council Member District 1,Moreno Valley CA city council district 1,1,ocd-division/country:us/state:ca/place:moreno_valley/council_district:1,Male,Hispanic or Latino
CA,Moreno Valley,RDcitycand0160,Gerardo Mercado,Nonpartisan,Moreno Valley City Council Member,Moreno Valley City Council Member District 1,Moreno Valley CA city council district 1,1,ocd-division/country:us/state:ca/place:moreno_valley/council_district:1,Male,Hispanic or Latino
CA,Moreno Valley,RDcitycand0161,Norberto Perez,Nonpartisan,Moreno Valley City Council Member,Moreno Valley City Council Member District 1,Moreno Valley CA city council district 1,1,ocd-division/country:us/state:ca/place:moreno_valley/council_district:1,Male,Hispanic or Latino
CA,Moreno Valley,RDcitycand0162,Victoria Baca,Nonpartisan,Moreno Valley City Council Member,Moreno Valley City Council Member District 1,Moreno Valley CA city council district 1,1,ocd-division/country:us/state:ca/place:moreno_valley/council_district:1,Female,Hispanic or Latino
CA,Moreno Valley,RDcitycand0163,Brian Robert Lowell,Nonpartisan,Moreno Valley City Council Member,Moreno Valley City Council Member District 3,Moreno Valley CA city council district 3,1,ocd-division/country:us/state:ca/place:moreno_valley/council_district:3,Male,White
CA,Moreno Valley,RDcitycand0164,David Lara-Tellez,Nonpartisan,Moreno Valley City Council Member,Moreno Valley City Council Member District 3,Moreno Valley CA city council district 3,1,ocd-division/country:us/state:ca/place:moreno_valley/council_district:3,Male,Hispanic or Latino
CA,Moreno Valley,RDcitycand0165,David Marquez,Nonpartisan,Moreno Valley City Council Member,Moreno Valley City Council Member District 3,Moreno Valley CA city council district 3,1,ocd-division/country:us/state:ca/place:moreno_valley/council_district:3,Male,Hispanic or Latino
CA,Moreno Valley,RDcitycand0166,Mildred Bailey,Nonpartisan,Moreno Valley City Council Member,Moreno Valley City Council Member District 3,Moreno Valley CA city council district 3,1,ocd-division/country:us/state:ca/place:moreno_valley/council_district:3,Female,Black or African-American
CA,Moreno Valley,RDcitycand0167,Darrell Peeden,Nonpartisan,Moreno Valley Mayor,Moreno Valley Mayor,Moreno Valley city,1,ocd-division/country:us/state:ca/place:moreno_valley,Male,White
CA,Moreno Valley,RDcitycand0168,Denise Fleming,Nonpartisan,Moreno Valley Mayor,Moreno Valley Mayor,Moreno Valley city,1,ocd-division/country:us/state:ca/place:moreno_valley,Female,Black or African-American
CA,Moreno Valley,RDcitycand0169,George E. Price,Nonpartisan,Moreno Valley Mayor,Moreno Valley Mayor,Moreno Valley city,1,ocd-division/country:us/state:ca/place:moreno_valley,Male,White
CA,Moreno Valley,RDcitycand0170,James Silvas,Nonpartisan,Moreno Valley Mayor,Moreno Valley Mayor,Moreno Valley city,1,ocd-division/country:us/state:ca/place:moreno_valley,Male,Hispanic or Latino
CA,Moreno Valley,RDcitycand0171,Jesse L. Molina,Nonpartisan,Moreno Valley Mayor,Moreno Valley Mayor,Moreno Valley city,1,ocd-division/country:us/state:ca/place:moreno_valley,Male,Hispanic or Latino
CA,Moreno Valley,RDcitycand0172,Jose Garcia,Nonpartisan,Moreno Valley Mayor,Moreno Valley Mayor,Moreno Valley city,1,ocd-division/country:us/state:ca/place:moreno_valley,Male,Hispanic or Latino
CA,Moreno Valley,RDcitycand0173,Keri A. Then,Nonpartisan,Moreno Valley Mayor,Moreno Valley Mayor,Moreno Valley city,1,ocd-division/country:us/state:ca/place:moreno_valley,Female,White
CA,Moreno Valley,RDcitycand0174,Yxstian Alberto Gutierrez,Nonpartisan,Moreno Valley Mayor,Moreno Valley Mayor,Moreno Valley city,1,ocd-division/country:us/state:ca/place:moreno_valley,Male,Hispanic or Latino
CA,Oakland,RDcitycand0175,Dan Kalb,Nonpartisan,Oakland City Council Member,Oakland City Council Member District 1,Oakland CA city council district 1,1,ocd-division/country:us/state:ca/place:oakland/council_district:1,Male,White
CA,Oakland,RDcitycand0176,Kevin M. Corbett,Nonpartisan,Oakland City Council Member,Oakland City Council Member District 1,Oakland CA city council district 1,1,ocd-division/country:us/state:ca/place:oakland/council_district:1,Male,Asian American or Pacific Islander
CA,Oakland,RDcitycand0177,Lynette Gibson Mcelhaney,Nonpartisan,Oakland City Council Member,Oakland City Council Member District 3,Oakland CA city council district 3,1,ocd-division/country:us/state:ca/place:oakland/council_district:3,Female,Black or African-American
CA,Oakland,RDcitycand0178,Noni D. Session,Nonpartisan,Oakland City Council Member,Oakland City Council Member District 3,Oakland CA city council district 3,1,ocd-division/country:us/state:ca/place:oakland/council_district:3,Female,Black or African-American
CA,Oakland,RDcitycand0179,Noel Gallo,Nonpartisan,Oakland City Council Member,Oakland City Council Member District 5,Oakland CA city council district 5,1,ocd-division/country:us/state:ca/place:oakland/council_district:5,Male,Hispanic or Latino
CA,Oakland,RDcitycand0180,Viola Gonzales,Nonpartisan,Oakland City Council Member,Oakland City Council Member District 5,Oakland CA city council district 5,1,ocd-division/country:us/state:ca/place:oakland/council_district:5,Female,Hispanic or Latino
CA,Oakland,RDcitycand0181,Larry E. Reid,Nonpartisan,Oakland City Council Member,Oakland City Council Member District 7,Oakland CA city council district 7,1,ocd-division/country:us/state:ca/place:oakland/council_district:7,Male,Black or African-American
CA,Oakland,RDcitycand0182,Marcie Hodge,Nonpartisan,Oakland City Council Member,Oakland City Council Member District 7,Oakland CA city council district 7,1,ocd-division/country:us/state:ca/place:oakland/council_district:7,Female,Black or African-American
CA,Oakland,RDcitycand0183,Nehanda Imara,Nonpartisan,Oakland City Council Member,Oakland City Council Member District 7,Oakland CA city council district 7,1,ocd-division/country:us/state:ca/place:oakland/council_district:7,Female,Black or African-American
CA,Oakland,RDcitycand0184,Barbara J. Parker,Nonpartisan,Oakland City Attorney,Oakland City Attorney,Oakland city,1,ocd-division/country:us/state:ca/place:oakland,Female,Black or African-American
CA,Oakland,RDcitycand0185,Bruce Quan,Nonpartisan,Oakland City Council Member,Oakland City Council Member At Large,Oakland city,1,ocd-division/country:us/state:ca/place:oakland,Male,Asian American or Pacific Islander
CA,Oakland,RDcitycand0186,"Francis ""Matt"" Hummel",Nonpartisan,Oakland City Council Member,Oakland City Council Member At Large,Oakland city,1,ocd-division/country:us/state:ca/place:oakland,Male,White
CA,Oakland,RDcitycand0187,Nancy Sidebotham,Nonpartisan,Oakland City Council Member,Oakland City Council Member At Large,Oakland city,1,ocd-division/country:us/state:ca/place:oakland,Female,White
CA,Oakland,RDcitycand0188,Peggy Moore,Nonpartisan,Oakland City Council Member,Oakland City Council Member At Large,Oakland city,1,ocd-division/country:us/state:ca/place:oakland,Female,Black or African-American
CA,Oakland,RDcitycand0189,Rebecca Kaplan,Nonpartisan,Oakland City Council Member,Oakland City Council Member At Large,Oakland city,1,ocd-division/country:us/state:ca/place:oakland,Female,White
CA,Oceanside,RDcitycand0190,Zack Beck,Nonpartisan,Oceanside City Clerk,Oceanside City Clerk,Oceanside city,1,ocd-division/country:us/state:ca/place:oceanside,Male,White
CA,Oceanside,RDcitycand0191,Gary M. Ernst,Nonpartisan,Oceanside City Treasurer,Oceanside City Treasurer,Oceanside city,1,ocd-division/country:us/state:ca/place:oceanside,Male,White
CA,Oceanside,RDcitycand0192,Nadine Scott,Nonpartisan,Oceanside City Treasurer,Oceanside City Treasurer,Oceanside city,1,ocd-division/country:us/state:ca/place:oceanside,Female,White
CA,Oceanside,RDcitycand0193,Cynthia Rocco,Nonpartisan,Oceanside City Mayor,Oceanside City Mayor,Oceanside city,1,ocd-division/country:us/state:ca/place:oceanside,Female,White
CA,Oceanside,RDcitycand0194,Georgeo Kerpani,Nonpartisan,Oceanside City Mayor,Oceanside City Mayor,Oceanside city,1,ocd-division/country:us/state:ca/place:oceanside,Male,White
CA,Oceanside,RDcitycand0195,Jim Gibson,Nonpartisan,Oceanside City Mayor,Oceanside City Mayor,Oceanside city,1,ocd-division/country:us/state:ca/place:oceanside,Male,White
CA,Oceanside,RDcitycand0196,Jim Wood,Nonpartisan,Oceanside City Mayor,Oceanside City Mayor,Oceanside city,1,ocd-division/country:us/state:ca/place:oceanside,Male,White
CA,Oceanside,RDcitycand0197,Rick Kratcoski,Nonpartisan,Oceanside City Mayor,Oceanside City Mayor,Oceanside city,1,ocd-division/country:us/state:ca/place:oceanside,Male,Unknown
CA,Oceanside,RDcitycand0198,Daniel Dumouchel,Nonpartisan,Oceanside City Council Member,Oceanside City Council Member,Oceanside city,2,ocd-division/country:us/state:ca/place:oceanside,Male,White
CA,Oceanside,RDcitycand0199,Esther Sanchez,Nonpartisan,Oceanside City Council Member,Oceanside City Council Member,Oceanside city,2,ocd-division/country:us/state:ca/place:oceanside,Female,Hispanic or Latino
CA,Oceanside,RDcitycand0200,Jack Feller,Nonpartisan,Oceanside City Council Member,Oceanside City Council Member,Oceanside city,2,ocd-division/country:us/state:ca/place:oceanside,Male,White
CA,Oceanside,RDcitycand0201,Linda Gonzales,Nonpartisan,Oceanside City Council Member,Oceanside City Council Member,Oceanside city,2,ocd-division/country:us/state:ca/place:oceanside,Female,White
CA,Oceanside,RDcitycand0202,Steve Hasty,Nonpartisan,Oceanside City Council Member,Oceanside City Council Member,Oceanside city,2,ocd-division/country:us/state:ca/place:oceanside,Male,White
CA,Oceanside,RDcitycand0203,Victor Roy,Nonpartisan,Oceanside City Council Member,Oceanside City Council Member,Oceanside city,2,ocd-division/country:us/state:ca/place:oceanside,Male,White
CA,Oceanside,RDcitycand0204,Ward O'Doherty,Nonpartisan,Oceanside City Council Member,Oceanside City Council Member,Oceanside city,2,ocd-division/country:us/state:ca/place:oceanside,Male,White
CA,Oxnard,RDcitycand0205,Alex Rey Rivera,Nonpartisan,Oxnard City Clerk,Oxnard City Clerk,Oxnard city,1,ocd-division/country:us/state:ca/place:oxnard,Male,Hispanic or Latino
CA,Oxnard,RDcitycand0206,Bryan Patino,Nonpartisan,Oxnard City Clerk,Oxnard City Clerk,Oxnard city,1,ocd-division/country:us/state:ca/place:oxnard,Male,White
CA,Oxnard,RDcitycand0207,Deshay Ford,Nonpartisan,Oxnard City Clerk,Oxnard City Clerk,Oxnard city,1,ocd-division/country:us/state:ca/place:oxnard,Male,Black or African-American
CA,Oxnard,RDcitycand0208,Jose Torres,Nonpartisan,Oxnard City Clerk,Oxnard City Clerk,Oxnard city,1,ocd-division/country:us/state:ca/place:oxnard,Male,Hispanic or Latino
CA,Oxnard,RDcitycand0209,Michelle Ascencion,Nonpartisan,Oxnard City Clerk,Oxnard City Clerk,Oxnard city,1,ocd-division/country:us/state:ca/place:oxnard,Female,Black or African-American
CA,Oxnard,RDcitycand0210,Peter De Domenico,Nonpartisan,Oxnard City Clerk,Oxnard City Clerk,Oxnard city,1,ocd-division/country:us/state:ca/place:oxnard,Male,White
CA,Oxnard,RDcitycand0211,Sylvia Paniagua,Nonpartisan,Oxnard City Clerk,Oxnard City Clerk,Oxnard city,1,ocd-division/country:us/state:ca/place:oxnard,Female,Hispanic or Latino
CA,Oxnard,RDcitycand0212,Tiffany Lopez,Nonpartisan,Oxnard City Clerk,Oxnard City Clerk,Oxnard city,1,ocd-division/country:us/state:ca/place:oxnard,Female,Hispanic or Latino
CA,Oxnard,RDcitycand0213,Al Jones,Nonpartisan,Oxnard City Treasurer,Oxnard City Treasurer,Oxnard city,1,ocd-division/country:us/state:ca/place:oxnard,Male,Black or African-American
CA,Oxnard,RDcitycand0214,Jonathan Royas,Nonpartisan,Oxnard City Treasurer,Oxnard City Treasurer,Oxnard city,1,ocd-division/country:us/state:ca/place:oxnard,Male,Hispanic or Latino
CA,Oxnard,RDcitycand0215,Lawrence Paul Stein,Nonpartisan,Oxnard City Treasurer,Oxnard City Treasurer,Oxnard city,1,ocd-division/country:us/state:ca/place:oxnard,Male,White
CA,Oxnard,RDcitycand0216,Phillip S. Molina,Nonpartisan,Oxnard City Treasurer,Oxnard City Treasurer,Oxnard city,1,ocd-division/country:us/state:ca/place:oxnard,Male,White
CA,Oxnard,RDcitycand0217,Armando Sepulveda,Nonpartisan,Oxnard Mayor,Oxnard Mayor,Oxnard city,1,ocd-division/country:us/state:ca/place:oxnard,Male,Hispanic or Latino
CA,Oxnard,RDcitycand0218,Miguel Lopez,Nonpartisan,Oxnard Mayor,Oxnard Mayor,Oxnard city,1,ocd-division/country:us/state:ca/place:oxnard,Male,Hispanic or Latino
CA,Oxnard,RDcitycand0219,Tim Flynn,Nonpartisan,Oxnard Mayor,Oxnard Mayor,Oxnard city,1,ocd-division/country:us/state:ca/place:oxnard,Male,White
CA,Oxnard,RDcitycand0220,Aaron Starr,Nonpartisan,Oxnard City Council Member,Oxnard City Council Member,Oxnard city,2,ocd-division/country:us/state:ca/place:oxnard,Male,White
CA,Oxnard,RDcitycand0221,Al Velasquez,Nonpartisan,Oxnard City Council Member,Oxnard City Council Member,Oxnard city,2,ocd-division/country:us/state:ca/place:oxnard,Male,Hispanic or Latino
CA,Oxnard,RDcitycand0222,Bryan A. Macdonald,Nonpartisan,Oxnard City Council Member,Oxnard City Council Member,Oxnard city,2,ocd-division/country:us/state:ca/place:oxnard,Male,White
CA,Oxnard,RDcitycand0223,"Daniel Chavez, Jr",Nonpartisan,Oxnard City Council Member,Oxnard City Council Member,Oxnard city,2,ocd-division/country:us/state:ca/place:oxnard,Male,Hispanic or Latino
CA,Oxnard,RDcitycand0224,David Albanese,Nonpartisan,Oxnard City Council Member,Oxnard City Council Member,Oxnard city,2,ocd-division/country:us/state:ca/place:oxnard,Male,White
CA,Oxnard,RDcitycand0225,Enrique Petris,Nonpartisan,Oxnard City Council Member,Oxnard City Council Member,Oxnard city,2,ocd-division/country:us/state:ca/place:oxnard,Male,Hispanic or Latino
CA,Oxnard,RDcitycand0226,Genevieve Flores-Haro,Nonpartisan,Oxnard City Council Member,Oxnard City Council Member,Oxnard city,2,ocd-division/country:us/state:ca/place:oxnard,Female,Hispanic or Latino
CA,Oxnard,RDcitycand0227,Jack Villa,Nonpartisan,Oxnard City Council Member,Oxnard City Council Member,Oxnard city,2,ocd-division/country:us/state:ca/place:oxnard,Male,Hispanic or Latino
CA,Oxnard,RDcitycand0228,Orlando Dozier,Nonpartisan,Oxnard City Council Member,Oxnard City Council Member,Oxnard city,2,ocd-division/country:us/state:ca/place:oxnard,Male,Black or African-American
CA,Oxnard,RDcitycand0229,Oscar Madrigal,Nonpartisan,Oxnard City Council Member,Oxnard City Council Member,Oxnard city,2,ocd-division/country:us/state:ca/place:oxnard,Male,Hispanic or Latino
CA,Oxnard,RDcitycand0230,Stephen H. Huber,Nonpartisan,Oxnard City Council Member,Oxnard City Council Member,Oxnard city,2,ocd-division/country:us/state:ca/place:oxnard,Male,White
CA,Palmdale,RDcitycand0231,James C. Ledford,Nonpartisan,Palmdale Mayor,Palmdale Mayor,Palmdale city,1,ocd-division/country:us/state:ca/place:palmdale,Male,White
CA,Palmdale,RDcitycand0232,Richard Jesse Loa,Nonpartisan,Palmdale Mayor,Palmdale Mayor,Palmdale city,1,ocd-division/country:us/state:ca/place:palmdale,Male,White
CA,Palmdale,RDcitycand0233,Xavier Flores,Nonpartisan,Palmdale Mayor,Palmdale Mayor,Palmdale city,1,ocd-division/country:us/state:ca/place:palmdale,Male,Hispanic or Latino
CA,Palmdale,RDcitycand0234,Adolfo Estrada,Nonpartisan,Palmdale City Council Member,Palmdale City Council Member District 1,Palmdale City Council District 1,1,ocd-division/country:us/state:ca/place:palmdale/council_district:1,Male,Hispanic or Latino
CA,Palmdale,RDcitycand0235,Austin Michael Bishop,Nonpartisan,Palmdale City Council Member,Palmdale City Council Member District 1,Palmdale City Council District 1,1,ocd-division/country:us/state:ca/place:palmdale/council_district:1,Male,White
CA,Palmdale,RDcitycand0236,Roxana Martinez,Nonpartisan,Palmdale City Council Member,Palmdale City Council Member District 1,Palmdale City Council District 1,1,ocd-division/country:us/state:ca/place:palmdale/council_district:1,Female,Hispanic or Latino
CA,Palmdale,RDcitycand0237,Frederick C. Thompson,Nonpartisan,Palmdale City Council Member,Palmdale City Council Member District 2,Palmdale City Council District 2,1,ocd-division/country:us/state:ca/place:palmdale/council_district:2,Male,Black or African-American
CA,Palmdale,RDcitycand0238,Garlenia Davis,Nonpartisan,Palmdale City Council Member,Palmdale City Council Member District 2,Palmdale City Council District 2,1,ocd-division/country:us/state:ca/place:palmdale/council_district:2,Female,Black or African-American
CA,Palmdale,RDcitycand0239,Rebecca Fox,Nonpartisan,Palmdale City Council Member,Palmdale City Council Member District 2,Palmdale City Council District 2,1,ocd-division/country:us/state:ca/place:palmdale/council_district:2,Female,Hispanic or Latino
CA,Palmdale,RDcitycand0240,Steven D. Hofbauer,Nonpartisan,Palmdale City Council Member,Palmdale City Council Member District 2,Palmdale City Council District 2,1,ocd-division/country:us/state:ca/place:palmdale/council_district:2,Male,White
CA,Palmdale,RDcitycand0241,Laura Bettencourt,Nonpartisan,Palmdale City Council Member,Palmdale City Council Member District 3,Palmdale City Council District 3,1,ocd-division/country:us/state:ca/place:palmdale/council_district:3,Female,White
CA,Palmdale,RDcitycand0242,Robert E. Alvarado,Nonpartisan,Palmdale City Council Member,Palmdale City Council Member District 3,Palmdale City Council District 3,1,ocd-division/country:us/state:ca/place:palmdale/council_district:3,Male,Hispanic or Latino
CA,Palmdale,RDcitycand0243,Juan Carrillo Ventura,Nonpartisan,Palmdale City Council Member,Palmdale City Council Member District 4,Palmdale City Council District 4,1,ocd-division/country:us/state:ca/place:palmdale/council_district:4,Male,Hispanic or Latino
CA,Palmdale,RDcitycand0244,Sandy Corrales,Nonpartisan,Palmdale City Council Member,Palmdale City Council Member District 4,Palmdale City Council District 4,1,ocd-division/country:us/state:ca/place:palmdale/council_district:4,Female,Hispanic or Latino
CA,Pomona,RDcitycand0245,"Hector ""Tony"" Quevedo",Nonpartisan,Pomona City Council Member,Pomona City Council Member District 1,Pomona CA city council district 1,1,ocd-division/country:us/state:ca/place:pomona/council_district:1,Male,Hispanic or Latino
CA,Pomona,RDcitycand0246,"Ismael ""Ish"" Arias",Nonpartisan,Pomona City Council Member,Pomona City Council Member District 1,Pomona CA city council district 1,1,ocd-division/country:us/state:ca/place:pomona/council_district:1,Male,White
CA,Pomona,RDcitycand0247,Rubio Ramiro Gonzalez,Nonpartisan,Pomona City Council Member,Pomona City Council Member District 1,Pomona CA city council district 1,1,ocd-division/country:us/state:ca/place:pomona/council_district:1,Male,Hispanic or Latino
CA,Pomona,RDcitycand0248,Elizabeth Ontiveros-Cole,Nonpartisan,Pomona City Council Member,Pomona City Council Member District 4,Pomona CA city council district 4,1,ocd-division/country:us/state:ca/place:pomona/council_district:4,Female,Hispanic or Latino
CA,Pomona,RDcitycand0249,Paula Lantz,Nonpartisan,Pomona City Council Member,Pomona City Council Member District 4,Pomona CA city council district 4,1,ocd-division/country:us/state:ca/place:pomona/council_district:4,Female,White
CA,Pomona,RDcitycand0250,Remington Allen Cordova,Nonpartisan,Pomona City Council Member,Pomona City Council Member District 4,Pomona CA city council district 4,1,ocd-division/country:us/state:ca/place:pomona/council_district:4,Male,Hispanic or Latino
CA,Pomona,RDcitycand0251,Debra Martin,Nonpartisan,Pomona City Council Member,Pomona City Council Member District 6,Pomona CA city council district 6,1,ocd-division/country:us/state:ca/place:pomona/council_district:6,Female,White
CA,Pomona,RDcitycand0252,George Okekenweje,Nonpartisan,Pomona City Council Member,Pomona City Council Member District 6,Pomona CA city council district 6,1,ocd-division/country:us/state:ca/place:pomona/council_district:6,Male,Multiracial
CA,Pomona,RDcitycand0253,Robert Torres,Nonpartisan,Pomona City Council Member,Pomona City Council Member District 6,Pomona CA city council district 6,1,ocd-division/country:us/state:ca/place:pomona/council_district:6,Male,Hispanic or Latino
CA,Pomona,RDcitycand0254,Elliott Rothman,Nonpartisan,Pomona Mayor,Pomona Mayor,Pomona city,1,ocd-division/country:us/state:ca/place:pomona,Male,White
CA,Pomona,RDcitycand0255,Tim Sandoval,Nonpartisan,Pomona Mayor,Pomona Mayor,Pomona city,1,ocd-division/country:us/state:ca/place:pomona,Male,Hispanic or Latino
CA,Roseville,RDcitycand0256,Bonnie M. Gore,Nonpartisan,Roseville City Council Member,Roseville City Council Member,Roseville city,3,ocd-division/country:us/state:ca/place:roseville,Female,White
CA,Roseville,RDcitycand0257,John Allard,Nonpartisan,Roseville City Council Member,Roseville City Council Member,Roseville city,3,ocd-division/country:us/state:ca/place:roseville,Male,White
CA,Roseville,RDcitycand0258,Maxine Sarmiento,Nonpartisan,Roseville City Council Member,Roseville City Council Member,Roseville city,3,ocd-division/country:us/state:ca/place:roseville,Female,Hispanic or Latino
CA,Roseville,RDcitycand0259,Phil Ozenick,Nonpartisan,Roseville City Council Member,Roseville City Council Member,Roseville city,3,ocd-division/country:us/state:ca/place:roseville,Male,White
CA,Roseville,RDcitycand0260,Richard Roccucci,Nonpartisan,Roseville City Council Member,Roseville City Council Member,Roseville city,3,ocd-division/country:us/state:ca/place:roseville,Male,White
CA,Roseville,RDcitycand0261,Scott Alvord,Nonpartisan,Roseville City Council Member,Roseville City Council Member,Roseville city,3,ocd-division/country:us/state:ca/place:roseville,Male,White
CA,Salinas,RDcitycand0262,Brian Contreras,Nonpartisan,Salinas City Council Member,Salinas City Council Member District 1,Salinas CA city council district 1,1,ocd-division/country:us/state:ca/place:salinas/council_district:1,Male,Hispanic or Latino
CA,Salinas,RDcitycand0263,Jose Castaneda,Nonpartisan,Salinas City Council Member,Salinas City Council Member District 1,Salinas CA city council district 1,1,ocd-division/country:us/state:ca/place:salinas/council_district:1,Male,Hispanic or Latino
CA,Salinas,RDcitycand0264,Juan G. Sandoval,Nonpartisan,Salinas City Council Member,Salinas City Council Member District 1,Salinas CA city council district 1,1,ocd-division/country:us/state:ca/place:salinas/council_district:1,Male,Hispanic or Latino
CA,Salinas,RDcitycand0265,Scott Davis,Nonpartisan,Salinas City Council Member,Salinas City Council Member District 1,Salinas CA city council district 1,1,ocd-division/country:us/state:ca/place:salinas/council_district:1,Male,Asian American or Pacific Islander
CA,Salinas,RDcitycand0266,Gloria De La Rosa,Nonpartisan,Salinas City Council Member,Salinas City Council Member District 4,Salinas CA city council district 4,1,ocd-division/country:us/state:ca/place:salinas/council_district:4,Female,Hispanic or Latino
CA,Salinas,RDcitycand0267,Virginia H Mendoza,Nonpartisan,Salinas City Council Member,Salinas City Council Member District 4,Salinas CA city council district 4,1,ocd-division/country:us/state:ca/place:salinas/council_district:4,Female,Hispanic or Latino
CA,Salinas,RDcitycand0268,John (Tony) Villegas,Nonpartisan,Salinas City Council Member,Salinas City Council Member District 6,Salinas CA city council district 6,1,ocd-division/country:us/state:ca/place:salinas/council_district:6,Male,Hispanic or Latino
CA,Salinas,RDcitycand0269,Jyl Lutes,Nonpartisan,Salinas City Council Member,Salinas City Council Member District 6,Salinas CA city council district 6,1,ocd-division/country:us/state:ca/place:salinas/council_district:6,Female,White
CA,Salinas,RDcitycand0270,Amit Pandya,Nonpartisan,Salinas Mayor,Salinas Mayor,Salinas city,1,ocd-division/country:us/state:ca/place:salinas,Male,Asian American or Pacific Islander
CA,Salinas,RDcitycand0271,Joseph Gunter,Nonpartisan,Salinas Mayor,Salinas Mayor,Salinas city,1,ocd-division/country:us/state:ca/place:salinas,Male,White
CA,San Diego,RDcitycand0272,Barbara Bry,Nonpartisan,San Diego City Council Member,San Diego City Council Member District 1,San Diego CA city council district 1,1,ocd-division/country:us/state:ca/place:san_diego/council_district:1,Female,White
CA,San Diego,RDcitycand0273,Ray Ellis,Nonpartisan,San Diego City Council Member,San Diego City Council Member District 1,San Diego CA city council district 1,1,ocd-division/country:us/state:ca/place:san_diego/council_district:1,Male,White
